commit,gpu,driver,nvcc,torch,ncu,clock_mhz,impl,stage,dtype,B,H,N,D,causal,ms_median,ms_p10,ms_p90,tflops,gbps,notes
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,gpt_sdpa_efficient,0,fp16,8,12,1024,64,1,9.5702,9.5580,9.5929,,,tok_s=855986.9;attn_ms=2.0361;attn_pct=21.3;T=1024;iters=50;warm;no_flush;flops=full;run=2026-09-03T08:17:14Z;clock_lock=585
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,gpt_fused,5,fp16,8,12,1024,64,1,11.6574,11.6474,11.6701,,,tok_s=702728.2;attn_ms=4.1160;attn_pct=35.3;T=1024;iters=50;warm;no_flush;flops=full;run=2026-09-03T08:17:14Z;clock_lock=585
15b83a5,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,555,gpt_sdpa_efficient,0,fp16,8,12,1024,64,1,10.0402,9.8173,10.2957,,,tok_s=815920.6;attn_ms=2.1475;attn_pct=21.4;T=1024;iters=50;warm;no_flush;flops=full;run=2026-09-03T09:22:27Z;clock=unlocked;clock_lock_failed=585;clock=525-570
15b83a5,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,gpt_fused,5,fp16,8,12,1024,64,1,11.6516,11.6388,11.6638,,,tok_s=703076.5;attn_ms=4.1175;attn_pct=35.3;T=1024;iters=50;warm;no_flush;flops=full;run=2026-09-03T09:22:27Z;clock_lock=585
